Method,Name,Error,Occurrences
PUT,PUT /terms/[key],"CatchResponseError('Status 404: {""detail"":""Term not found""}')",7
DELETE,DELETE /terms/[key],CatchResponseError('DELETE failed: 404'),2
GET,GET /terms/[key],"CatchResponseError('Status 404: {""detail"":""Term not found""}')",44
POST,POST /terms/,"CatchResponseError('Status 400: {""detail"":""Term already exists""}')",6
